City,Direction,MAE,MSE,RMSE,R2
Bialystok,Buy -> Rent,0.04083226779162102,0.002293754988499745,0.04789316223115514,-3.2841615926324987
Bialystok,Rent -> Buy,0.03499055197613328,0.0020120059716069753,0.04485538954916093,-0.33953095783167986
Bydgoszcz,Buy -> Rent,0.022529296013957874,0.0009048065204336026,0.030080002001888276,-0.027681797168526368
Bydgoszcz,Rent -> Buy,0.028486299082842646,0.0013958056031716203,0.03736048183805477,0.5032195251746368
Czestochowa,Buy -> Rent,0.019778108109056208,0.0006182992585224877,0.02486562403243658,0.04486706172778754
Czestochowa,Rent -> Buy,0.02166575920120681,0.000749753144048478,0.027381620551904483,0.5366031345517357
Gdansk,Buy -> Rent,0.08413969733608509,0.01153745625244417,0.10741255165223555,-4.453063386546226
Gdansk,Rent -> Buy,0.08158426428136457,0.013002605883707974,0.11402896949331767,-0.06895671339724596
Gdynia,Buy -> Rent,0.08320923546593613,0.014346866132806292,0.11977840428393714,-3.8548308363466077
Gdynia,Rent -> Buy,0.08954915179977468,0.01942378557034756,0.13936924183745694,-0.03856394522893525
Katowice,Buy -> Rent,0.030272446831400488,0.0016293664601431373,0.04036541168058536,0.3414785575339123
Katowice,Rent -> Buy,0.036729243452388684,0.0025446724035223353,0.05044474604477988,0.43278789690211383
Krakow,Buy -> Rent,0.09656317808341384,0.014200275208774359,0.11916490762290029,-3.46573318938539
Krakow,Rent -> Buy,0.10353869047513384,0.01814669309163409,0.13470966220592379,-0.12236515047311003
Lodz,Buy -> Rent,0.022794681677564828,0.0009137226667232487,0.030227845882947874,-0.11707758478382768
Lodz,Rent -> Buy,0.02622271464270119,0.0012612824448313838,0.035514538499484744,0.5526810177633019
Lublin,Buy -> Rent,0.027114130244461247,0.0012408664380327283,0.03522593416834716,-0.5135093822908294
Lublin,Rent -> Buy,0.03850461098288186,0.0027297552434243154,0.052247059662954384,-0.045187595103201694
Poznan,Buy -> Rent,0.0385977176451745,0.002347455650289328,0.048450548503493,-0.7289726632636973
Poznan,Rent -> Buy,0.048289074245193575,0.0040227761956369654,0.06342535924720463,0.1157324459534087
Radom,Buy -> Rent,0.02151412957829343,0.0007151306810264452,0.026741927399244154,-0.10515805097938546
Radom,Rent -> Buy,0.023695992509275163,0.0008400783722485031,0.028984105510581195,0.2843092671840859
Rzeszow,Buy -> Rent,0.035403167828882275,0.0019843012964942015,0.04454549692723386,-1.1894826503287832
Rzeszow,Rent -> Buy,0.0367588746024351,0.0026054603264954253,0.05104370996014519,0.041346983337061105
Szczecin,Buy -> Rent,0.026448923498611263,0.001314672158962236,0.03625840811401179,-0.25875135511064595
Szczecin,Rent -> Buy,0.03379115886722021,0.0021537036515874137,0.046408012795070355,0.32827223402020367
Warszawa,Buy -> Rent,0.11903381927864021,0.022157021750534144,0.14885234882437745,-0.30674369740916285
Warszawa,Rent -> Buy,0.09633510318190745,0.01652621302169564,0.1285543193428196,0.23184677064553738
Wroclaw,Buy -> Rent,0.051782963975056086,0.004049767916121806,0.06363778685750948,-0.4187311245431278
Wroclaw,Rent -> Buy,0.0525338823816165,0.004695061220348923,0.06852051678401821,0.1419900402225397
